contract_id,player,season_end_year,age,game_score,is_final_year
0,Brook Lopez,2016,27,15.62,False
0,Brook Lopez,2017,28,14.160000000000004,True
1,DeAndre Jordan,2012,23,8.390000000000002,False
1,DeAndre Jordan,2013,24,8.300000000000002,False
1,DeAndre Jordan,2014,25,12.879999999999999,True
2,Markieff Morris,2016,26,7.250000000000002,False
2,Markieff Morris,2017,27,9.97,False
2,Markieff Morris,2018,28,8.220000000000002,True
5,Stephen Curry,2014,25,19.150000000000002,False
5,Stephen Curry,2015,26,20.400000000000002,False
5,Stephen Curry,2016,27,24.68,True
6,Langston Galloway,2018,26,4.260000000000001,False
6,Langston Galloway,2019,27,5.600000000000002,True
7,Solomon Hill,2017,25,5.500000000000001,False
7,Solomon Hill,2018,26,1.9599999999999997,False
7,Solomon Hill,2019,27,3.4000000000000004,True
8,Glenn Robinson III,2016,22,2.789999999999999,False
8,Glenn Robinson III,2017,23,5.279999999999999,True
9,Kyle Korver,2018,36,6.44,False
9,Kyle Korver,2019,37,5.6000000000000005,True
10,Jared Dudley,2012,26,9.879999999999999,False
10,Jared Dudley,2013,27,8.53,False
10,Jared Dudley,2014,28,4.530000000000001,False
10,Jared Dudley,2015,29,6.109999999999999,True
11,Kyle Lowry,2018,31,14.390000000000004,False
11,Kyle Lowry,2019,32,13.579999999999998,True
12,Alec Burks,2016,24,7.860000000000001,False
12,Alec Burks,2017,25,4.04,False
12,Alec Burks,2018,26,5.160000000000002,True
13,Goran Dragic,2016,29,10.69,False
13,Goran Dragic,2017,30,14.88,False
13,Goran Dragic,2018,31,12.260000000000005,False
13,Goran Dragic,2019,32,9.540000000000001,True
14,Nicolas Batum,2017,28,12.600000000000001,False
14,Nicolas Batum,2018,29,10.51,False
14,Nicolas Batum,2019,30,8.520000000000001,False
14,Nicolas Batum,2020,31,4.7,True
15,Garrett Temple,2017,30,6.579999999999998,False
15,Garrett Temple,2018,31,5.690000000000001,True
16,Eric Bledsoe,2015,25,13.78,False
16,Eric Bledsoe,2016,26,15.45,False
16,Eric Bledsoe,2017,27,15.980000000000002,False
16,Eric Bledsoe,2018,28,13.92,True
17,Al Horford,2012,25,11.770000000000001,False
17,Al Horford,2013,26,15.439999999999998,False
17,Al Horford,2014,27,15.620000000000005,False
17,Al Horford,2015,28,13.75,True
18,Kawhi Leonard,2016,24,18.170000000000005,False
18,Kawhi Leonard,2017,25,20.37,False
18,Kawhi Leonard,2018,26,13.389999999999997,False
