team_id,team_abbreviation,conference,player_id,player_name,position,current_age,target_age,minutes_projection,risk_score,fatigue_score,games_played_last_season,minutes_per_game_last_season,projected_total_minutes,PTS_per36_projected,PTS_projected,AST_per36_projected,AST_projected,REB_per36_projected,REB_projected,STL_per36_projected,STL_projected,BLK_per36_projected,BLK_projected,TOV_per36_projected,TOV_projected,OREB_per36_projected,OREB_projected,DREB_per36_projected,DREB_projected,FGM_per36_projected,FGM_projected,FGA_per36_projected,FGA_projected,FTM_per36_projected,FTM_projected,FTA_per36_projected,FTA_projected,PF_per36_projected,PF_projected,FG3M_per36_projected,FG3M_projected,FG3A_per36_projected,FG3A_projected,game_score_per36,game_score_per36_box,country,PPG,RPG,APG,SPG,BPG,TOPG,3PM,FG%,3P%
1610612737,ATL,East,1642933,Keshon Gilbert,G,23.0,24.0,0.0,0.0,0.1911811764705882,4.0,18.5,0.0,8.683783783783785,0.0,6.129729729729731,0.0,2.5540540540540544,0.0,1.5324324324324328,0.0,2.0432432432432432,0.0,4.0864864864864865,0.0,1.0216216216216216,0.0,1.5324324324324328,0.0,2.5540540540540544,0.0,6.129729729729731,0.0,3.5756756756756762,0.0,3.5756756756756762,0.0,2.5540540540540544,0.0,0.0,0.0,1.5032432432432434,0.0,8.734864864864864,8.734864864864864,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1630228,Jonathan Kuminga,F,23.0,24.0,20.086202509977916,0.0,0.3185938791732909,36.0,23.083333333333332,1647.068605818189,21.725395953664506,993.9782673402868,3.549809798802173,162.41056322869005,8.110116812055702,371.05329974042337,1.092858527985719,50.00036033460991,0.5992474755130286,27.416714000925374,2.6961221650052103,123.3527270952958,2.024179025310974,92.61004792070463,6.085937786744728,278.44325181971874,7.904798832053069,361.65961087730267,16.714829671299018,764.7353111998603,4.456618788326558,203.8988026208936,6.30933365113496,288.66403834490677,2.8004169067055185,128.1244102843651,1.4313856059702545,65.48861928926809,4.447473177235317,203.48037348452124,17.59641493502512,15.869465117513101,DRC,12.12168618707667,4.52504024073687,1.9806166247401227,0.6097604918854866,0.3343501707429924,1.5043015499426318,0.7986416986496108,47.3,32.2
1610612737,ATL,East,1642484,RayJ Dennis,G,25.0,26.0,0.0,0.0,0.10775633008283526,17.0,12.117647058823529,0.0,14.59176520953751,0.0,6.6368732302745315,0.0,5.431430916618456,0.0,1.9112311734825864,0.0,0.8677130076589513,0.0,2.9573175664739977,0.0,1.3180187489884485,0.0,4.113412167630008,0.0,5.222727283453728,0.0,16.23106402702306,0.0,1.3180187489884485,0.0,1.4305951843208229,0.0,3.825030574132949,0.0,2.774419667096048,0.0,9.268740345722469,0.0,10.107829248359673,10.107829248359673,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1630552,Jalen Johnson,F,24.0,25.0,30.600640646969964,0.0,0.5089340580810106,72.0,35.166666666666664,2509.2525330515373,21.672506476549906,1510.6053270516306,6.62053691747855,461.4610841762297,10.647545883150203,742.149485502142,1.430466826534229,99.70562522020023,0.7418913256501739,51.71090800379616,3.1628734442955313,220.45689449500009,1.601182697656625,111.60477055481057,9.046363185493579,630.5447149473316,8.305702726237119,578.9196001273208,16.75495618207267,1167.84489558426,3.496426191690653,243.7060077257642,4.5425762005783685,316.62418994113614,2.2463857674909784,156.5763660357683,1.5348715022443529,106.98278346986837,4.498149275028377,313.52756840024693,20.133472090410738,19.205333925478918,USA,18.422016183556472,9.05060348173344,5.627574197271094,1.2159222587829297,0.6306208293145874,2.6884987133536598,1.3046680910959556,49.6,34.1
1610612737,ATL,East,1630811,Keaton Wallace,G,27.0,28.0,0.0,0.0,0.13349991777356102,53.0,10.11320754716981,0.0,12.329949056893449,0.0,6.122865720603602,0.0,3.6961172770739865,0.0,1.7665493990535213,0.0,0.4559745497336178,0.0,2.070231501520069,0.0,0.3180193024367859,0.0,3.378097974637201,0.0,4.607163584473632,0.0,11.545229173023168,0.0,0.799959875908107,0.0,1.0471959705612959,0.0,3.060981464268006,0.0,2.338818632158458,0.0,6.545088309227545,0.0,6.721463452612983,10.305416036864624,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,203468,CJ McCollum,G,34.0,35.0,25.910170784769157,0.0,0.7096747477715208,76.0,29.776315789473685,2124.634004351071,22.150305433115673,1307.2581147211065,4.564883568929194,269.40852379029,4.101320360923509,242.05013059876373,0.961057015816268,56.71928933120578,0.5412736202768158,31.944676091620337,2.0144870639674015,118.89021437306923,0.8487175266454065,50.08928103332129,3.252602834278102,191.9608495654424,8.20232126262298,484.0814074772387,18.144414526761157,1070.8400025721749,2.504918302749747,147.8342945595412,3.2863515409619692,193.95261761609282,2.2414821913815106,132.28692455434756,3.2573638082231375,192.24183087481606,8.452357193110512,498.83793081677675,15.136479644002891,15.61174070082285,USA,15.9421721307452,2.9518308609605333,3.28546980232061,0.6916986503805583,0.3895692206295163,1.44988066308621,2.3444125716440984,45.2,38.5
1610612737,ATL,East,1629216,Gabe Vincent,G,30.0,31.0,0.0,0.0,0.26619642840957647,53.0,16.58490566037736,0.0,8.77235335118162,0.0,2.815534913832077,0.0,1.9740696045069865,0.0,1.1618903235272975,0.0,0.14964480450008774,0.0,0.9673824947107358,0.0,0.5946302461217506,0.0,1.3794393583852356,0.0,3.121707862176887,0.0,8.665602114453632,0.0,0.5245316582861071,0.0,0.6559754250501978,0.0,3.1915139899498137,0.0,2.0879228838976442,0.0,6.665389612445446,0.0,5.278030962408772,5.726138524699143,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612737,ATL,East,1643412,Kingston Flemings,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612737,ATL,East,1630700,Dyson Daniels,G,23.0,24.0,28.852686865938253,0.0,0.5505474779128596,76.0,33.1578947368421,2365.9203230069365,13.499344130208272,887.177017359004,5.737832968162339,377.09043414984694,7.185496240029717,472.2308773660065,2.612102856331581,171.6674231549821,0.6169117877602316,40.543448226790936,2.0287336552797317,133.32839402762406,2.2660492428386556,148.92477657129044,4.91944699719106,323.3061007947161,5.811349475982179,381.9219397033874,11.662005412711295,766.4271003597374,1.1195136851576735,73.57444943330358,1.8313009356328187,120.35311392098066,2.578288888588347,169.44516889150384,0.7427099408369751,48.810903975707745,2.6240486512602703,172.4525009048782,15.627855893977019,14.438208775419868,Australia,10.819231919012244,5.758913138609835,4.598663831095695,2.093505160426611,0.49443229544866996,1.6259560247271228,0.5952549265330213,49.8,28.3
1610612737,ATL,East,1629652,Luguentz Dort,G,27.0,28.0,23.317776450132893,0.0,0.6154109461610231,69.0,26.797101449275363,1912.0576689108973,12.113089831529493,643.3590640717382,1.791893685630059,95.1723350967213,4.826330816265801,256.3395236095005,1.2479621395916496,66.28265498657403,0.6173796209572208,32.79070663557103,1.02625545995611,54.5072117352989,1.25057793584775,66.42158702245696,3.5757528804180514,189.9179365870435,4.236899890846618,225.03324801947278,10.296372693048186,546.8682880474314,1.0025086917223964,53.24595644882329,1.291901345441507,68.61638541743721,3.5577721728283787,188.9629324248413,2.663149171695,141.44707769980914,7.115990738470347,377.9495739830874,14.398562333065247,8.91785138558089,Canada,7.8458422447772955,3.1260917513353714,1.1606382328868452,0.8083250608118784,0.39988666628745156,0.6647220943329134,1.7249643621927944,41.1,37.4
