team_id,team_abbreviation,conference,playoff_pct,conf_semis_pct,conf_finals_pct,finals_pct,championship_pct
1610612760,OKC,West,95.3,78.8,61.5,47.9,37.5
1610612759,SAS,West,78.9,49.8,27.800000000000004,13.700000000000001,8.6
1610612738,BOS,East,76.8,47.099999999999994,28.799999999999997,16.7,7.3999999999999995
1610612739,CLE,East,74.4,43.0,25.900000000000002,15.2,6.7
1610612743,DEN,West,70.6,37.9,18.4,8.200000000000001,4.9
1610612745,HOU,West,71.2,39.800000000000004,19.900000000000002,7.3999999999999995,4.7
1610612755,PHI,East,70.6,40.6,24.3,13.3,4.3
1610612737,ATL,East,65.7,36.199999999999996,17.2,8.3,2.6
1610612744,GSW,West,62.4,31.2,13.0,4.9,2.5
1610612747,LAL,West,57.8,27.200000000000003,11.899999999999999,4.1000000000000005,2.1999999999999997
1610612753,ORL,East,63.0,31.3,15.299999999999999,8.1,2.1999999999999997
1610612761,TOR,East,51.6,22.400000000000002,10.0,4.8,1.9
1610612748,MIA,East,57.9,30.5,14.899999999999999,7.199999999999999,1.9
1610612750,MIN,West,61.199999999999996,27.900000000000002,13.200000000000001,4.3,1.9
1610612766,CHA,East,56.39999999999999,29.2,13.200000000000001,5.8999999999999995,1.7999999999999998
1610612752,NYK,East,58.4,28.599999999999998,14.099999999999998,6.4,1.7000000000000002
1610612765,DET,East,53.0,26.900000000000002,12.5,5.800000000000001,1.5
1610612756,PHX,West,52.0,21.2,7.3,1.7999999999999998,1.0
1610612757,POR,West,45.6,18.2,7.199999999999999,1.7000000000000002,0.8
1610612741,CHI,East,44.3,19.8,7.5,2.9000000000000004,0.8
1610612749,MIL,East,41.9,16.5,6.5,2.9000000000000004,0.7000000000000001
1610612742,DAL,West,48.6,17.5,6.0,1.3,0.7000000000000001
1610612746,LAC,West,46.0,17.1,5.7,1.9,0.5
1610612763,MEM,West,36.199999999999996,12.9,3.8,1.7000000000000002,0.5
1610612754,IND,East,46.2,16.5,5.800000000000001,1.7999999999999998,0.3
1610612740,NOP,West,34.599999999999994,10.6,2.6,0.8999999999999999,0.3
1610612764,WAS,East,27.3,8.3,3.1,0.4,0.1
1610612751,BKN,East,12.5,3.1,0.8999999999999999,0.3,0.0
1610612758,SAC,West,18.099999999999998,4.2,0.8,0.1,0.0
1610612762,UTA,West,21.5,5.7,0.8999999999999999,0.1,0.0
