team_id,team_abbreviation,conference,playoff_pct,conf_semis_pct,conf_finals_pct,finals_pct,championship_pct
1610612760,OKC,West,94.89999999999999,78.8,62.5,48.3,38.6
1610612738,BOS,East,77.3,48.1,31.2,20.599999999999998,8.3
1610612759,SAS,West,78.8,49.7,26.6,13.700000000000001,8.200000000000001
1610612743,DEN,West,72.1,40.1,19.7,9.5,5.2
1610612739,CLE,East,73.6,43.4,24.0,14.2,4.9
1610612755,PHI,East,72.7,41.8,24.6,12.6,4.3999999999999995
1610612745,HOU,West,70.1,38.0,19.8,8.4,4.0
1610612748,MIA,East,59.699999999999996,28.799999999999997,13.200000000000001,7.000000000000001,2.5
1610612766,CHA,East,56.49999999999999,27.1,12.6,6.6000000000000005,2.3
1610612737,ATL,East,63.3,34.0,15.0,6.7,2.1999999999999997
1610612744,GSW,West,63.800000000000004,30.599999999999998,12.2,4.3,2.1
1610612750,MIN,West,55.400000000000006,27.500000000000004,11.1,3.0,1.9
1610612765,DET,East,55.900000000000006,27.900000000000002,14.499999999999998,6.0,1.7999999999999998
1610612753,ORL,East,62.0,32.5,15.2,6.5,1.7999999999999998
1610612752,NYK,East,55.60000000000001,26.6,12.4,4.9,1.7000000000000002
1610612757,POR,West,48.8,21.0,8.1,2.3,1.3
1610612746,LAC,West,48.9,19.400000000000002,8.0,2.4,1.2
1610612761,TOR,East,51.6,23.799999999999997,12.2,5.3,1.2
1610612747,LAL,West,56.3,24.2,9.2,2.9000000000000004,1.0999999999999999
1610612754,IND,East,44.5,18.7,8.7,3.4000000000000004,1.0
1610612741,CHI,East,42.199999999999996,17.9,6.1,2.3,1.0
1610612756,PHX,West,51.2,21.9,8.3,1.9,0.8999999999999999
1610612749,MIL,East,44.1,18.6,7.6,2.7,0.8999999999999999
1610612742,DAL,West,47.599999999999994,17.0,5.8999999999999995,1.3,0.6
1610612763,MEM,West,36.9,11.799999999999999,3.6999999999999997,1.0,0.6
1610612740,NOP,West,36.0,10.8,2.9000000000000004,0.4,0.1
1610612762,UTA,West,20.4,5.1,1.2,0.4,0.1
1610612764,WAS,East,27.0,8.1,2.1999999999999997,1.0999999999999999,0.1
1610612751,BKN,East,14.000000000000002,2.7,0.5,0.1,0.0
1610612758,SAC,West,18.8,4.1000000000000005,0.8,0.2,0.0
