team_id,team_abbreviation,conference,wins_mean,wins_p10,wins_p90
1610612760,OKC,West,50.389,39.0,61.0
1610612759,SAS,West,47.094,36.0,58.0
1610612745,HOU,West,43.197,32.0,55.0
1610612739,CLE,East,43.053,31.0,54.0
1610612750,MIN,West,42.894,31.0,54.0
1610612766,CHA,East,42.699,31.0,54.0
1610612753,ORL,East,42.578,31.900000000000006,54.0
1610612737,ATL,East,42.408,31.0,53.0
1610612738,BOS,East,42.262,31.0,54.0
1610612765,DET,East,41.783,30.0,53.0
1610612743,DEN,West,41.768,30.0,53.0
1610612755,PHI,East,41.629,30.0,52.0
1610612752,NYK,East,40.972,30.0,52.0
1610612756,PHX,West,40.71,29.0,53.0
1610612747,LAL,West,40.452,28.0,52.0
1610612748,MIA,East,40.297,29.0,51.10000000000002
1610612761,TOR,East,40.011,28.0,52.0
1610612742,DAL,West,39.146,27.0,50.0
1610612757,POR,West,38.877,27.0,50.0
1610612744,GSW,West,38.661,27.0,51.0
1610612741,CHI,East,38.609,28.0,50.0
1610612754,IND,East,38.373,27.0,51.0
1610612749,MIL,East,38.111,27.0,49.0
1610612746,LAC,West,37.717,25.0,50.0
1610612740,NOP,West,36.782,26.0,48.0
1610612763,MEM,West,36.074,24.0,48.0
1610612764,WAS,East,33.91,23.0,45.0
1610612762,UTA,West,33.428,22.0,45.0
1610612758,SAC,West,33.335,22.0,45.0
1610612751,BKN,East,32.781,22.0,44.0
