team_id,team_abbreviation,conference,wins_mean,wins_p10,wins_p90
1610612760,OKC,West,50.431,39.900000000000006,61.0
1610612759,SAS,West,47.059,36.0,58.0
1610612745,HOU,West,43.346,32.0,55.0
1610612739,CLE,East,42.98,31.0,54.0
1610612750,MIN,West,42.836,31.0,54.0
1610612737,ATL,East,42.681,31.0,53.0
1610612738,BOS,East,42.568,31.0,55.0
1610612753,ORL,East,42.504,31.0,53.0
1610612766,CHA,East,42.471,31.0,54.0
1610612765,DET,East,42.104,31.0,53.0
1610612743,DEN,West,41.882,30.0,53.10000000000002
1610612755,PHI,East,41.521,30.0,52.0
1610612752,NYK,East,40.961,30.0,52.0
1610612748,MIA,East,40.347,29.0,52.0
1610612747,LAL,West,40.274,28.0,52.0
1610612756,PHX,West,40.002,28.0,52.0
1610612761,TOR,East,40.001,28.0,52.0
1610612742,DAL,West,39.38,28.0,51.0
1610612757,POR,West,38.983,27.0,50.0
1610612744,GSW,West,38.596,27.0,50.0
1610612754,IND,East,38.503,27.0,51.0
1610612741,CHI,East,38.446,27.0,49.0
1610612749,MIL,East,38.044,27.0,49.0
1610612746,LAC,West,37.755,25.900000000000006,50.0
1610612740,NOP,West,36.787,25.0,48.0
1610612763,MEM,West,36.002,24.0,48.0
1610612764,WAS,East,33.885,23.0,45.0
1610612762,UTA,West,33.53,22.0,45.0
1610612758,SAC,West,33.461,22.0,45.0
1610612751,BKN,East,32.66,22.0,44.0
