comparable_name,season,games_in_season,actual_wins,simulated_wins_mean,simulated_wins_p10,simulated_wins_p50,simulated_wins_p90,actual_percentile,league_baseline_per36
ATL 2010-11,2010-11,82,44,45.5,39.0,46.0,52.0,41.92,13.093722641675317
BOS 2010-11,2010-11,82,56,46.6457,40.0,47.0,53.0,97.2,13.093722641675317
BKN 2010-11,2010-11,82,24,45.2871,39.0,45.0,52.0,0.01,13.093722641675317
CHA 2010-11,2010-11,82,34,33.9896,28.0,34.0,40.0,54.35,13.093722641675317
CHI 2010-11,2010-11,82,62,39.7908,33.0,40.0,46.0,100.0,13.093722641675317
CLE 2010-11,2010-11,82,19,35.9757,30.0,36.0,42.0,0.06,13.093722641675317
DAL 2010-11,2010-11,82,57,43.8536,37.0,44.0,51.0,99.64,13.093722641675317
DEN 2010-11,2010-11,82,50,48.5683,42.0,49.0,55.0,64.53,13.093722641675317
DET 2010-11,2010-11,82,30,35.0583,28.0,35.0,42.0,19.97,13.093722641675317
GSW 2010-11,2010-11,82,36,33.9905,28.0,34.0,40.0,69.22,13.093722641675317
HOU 2010-11,2010-11,82,43,41.5023,35.0,42.0,48.0,64.60000000000001,13.093722641675317
IND 2010-11,2010-11,82,37,39.6844,33.0,40.0,47.0,34.81,13.093722641675317
LAC 2010-11,2010-11,82,32,28.4139,23.0,28.0,34.0,81.6,13.093722641675317
LAL 2010-11,2010-11,82,57,48.4783,42.0,49.0,55.0,95.94,13.093722641675317
MEM 2010-11,2010-11,82,46,36.2363,30.0,36.0,42.0,98.38,13.093722641675317
MIA 2010-11,2010-11,82,58,44.9196,38.0,45.0,52.0,99.6,13.093722641675317
MIL 2010-11,2010-11,82,35,45.635,39.0,46.0,52.0,2.23,13.093722641675317
MIN 2010-11,2010-11,82,17,36.935,30.0,37.0,44.0,0.01,13.093722641675317
NOP 2010-11,2010-11,82,46,45.137,38.0,45.0,52.0,60.160000000000004,13.093722641675317
NYK 2010-11,2010-11,82,42,36.9559,30.0,37.0,43.0,86.11999999999999,13.093722641675317
OKC 2010-11,2010-11,82,55,45.8611,40.0,46.0,52.0,98.38,13.093722641675317
ORL 2010-11,2010-11,82,52,51.4168,44.0,52.0,58.0,57.120000000000005,13.093722641675317
PHI 2010-11,2010-11,82,41,41.7703,35.0,42.0,48.0,47.660000000000004,13.093722641675317
PHX 2010-11,2010-11,82,40,48.5045,42.0,49.0,55.0,6.43,13.093722641675317
POR 2010-11,2010-11,82,48,46.4983,40.0,47.0,53.0,64.72,13.093722641675317
SAC 2010-11,2010-11,82,24,36.237,30.0,36.0,42.0,0.58,13.093722641675317
SAS 2010-11,2010-11,82,61,41.8289,35.0,42.0,49.0,99.99,13.093722641675317
TOR 2010-11,2010-11,82,22,36.9768,31.0,37.0,43.0,0.19,13.093722641675317
UTA 2010-11,2010-11,82,39,36.6597,30.0,37.0,43.0,70.6,13.093722641675317
WAS 2010-11,2010-11,82,23,27.6641,22.0,28.0,33.0,17.4,13.093722641675317
ATL 2011-12,2011-12,66,40,34.0088,28.0,34.0,40.0,93.11,12.652645083507448
BOS 2011-12,2011-12,66,39,35.5579,30.0,36.0,42.0,80.15,12.652645083507448
BKN 2011-12,2011-12,66,22,30.1316,24.0,30.0,36.0,3.93,12.652645083507448
CHA 2011-12,2011-12,66,7,22.4641,17.0,22.0,28.0,0.0,12.652645083507448
CHI 2011-12,2011-12,66,50,36.1815,30.0,36.0,42.0,99.97,12.652645083507448
CLE 2011-12,2011-12,66,21,19.9564,15.0,20.0,25.0,66.29,12.652645083507448
DAL 2011-12,2011-12,66,36,36.857,30.0,37.0,43.0,46.050000000000004,12.652645083507448
DEN 2011-12,2011-12,66,38,38.7466,33.0,39.0,44.0,47.15,12.652645083507448
DET 2011-12,2011-12,66,25,25.7339,20.0,26.0,31.0,47.79,12.652645083507448
GSW 2011-12,2011-12,66,23,30.9615,25.0,31.0,37.0,4.64,12.652645083507448
HOU 2011-12,2011-12,66,34,34.6986,29.0,35.0,40.0,48.1,12.652645083507448
IND 2011-12,2011-12,66,42,36.7275,31.0,37.0,42.0,90.12,12.652645083507448
LAC 2011-12,2011-12,66,40,38.3533,32.0,38.0,44.0,66.69,12.652645083507448
LAL 2011-12,2011-12,66,41,36.7679,31.0,37.0,43.0,84.72,12.652645083507448
MEM 2011-12,2011-12,66,41,33.0498,27.0,33.0,39.0,96.87,12.652645083507448
MIA 2011-12,2011-12,66,46,32.5476,27.0,33.0,38.0,99.96000000000001,12.652645083507448
MIL 2011-12,2011-12,66,31,31.7233,26.0,32.0,38.0,48.15,12.652645083507448
MIN 2011-12,2011-12,66,26,28.9983,24.0,29.0,35.0,28.7,12.652645083507448
NOP 2011-12,2011-12,66,21,34.961,29.0,35.0,41.0,0.08,12.652645083507448
NYK 2011-12,2011-12,66,36,30.2719,24.0,30.0,36.0,91.23,12.652645083507448
OKC 2011-12,2011-12,66,47,40.1879,35.0,40.0,46.0,96.02000000000001,12.652645083507448
ORL 2011-12,2011-12,66,37,41.5701,36.0,42.0,47.0,17.66,12.652645083507448
PHI 2011-12,2011-12,66,35,35.9505,31.0,36.0,41.0,45.62,12.652645083507448
PHX 2011-12,2011-12,66,33,34.1278,28.0,34.0,40.0,44.12,12.652645083507448
POR 2011-12,2011-12,66,28,37.2204,31.0,37.0,43.0,2.54,12.652645083507448
SAC 2011-12,2011-12,66,22,23.8704,19.0,24.0,29.0,36.870000000000005,12.652645083507448
SAS 2011-12,2011-12,66,50,37.7563,31.0,38.0,44.0,99.65,12.652645083507448
TOR 2011-12,2011-12,66,23,31.1851,25.0,31.0,37.0,4.93,12.652645083507448
UTA 2011-12,2011-12,66,36,29.1207,23.0,29.0,35.0,94.89,12.652645083507448
WAS 2011-12,2011-12,66,20,25.2895,20.0,25.0,31.0,12.97,12.652645083507448
ATL 2012-13,2012-13,82,44,48.9734,42.0,49.0,56.0,19.52,12.611666057264038
BOS 2012-13,2012-13,81,41,46.6811,40.0,47.0,53.0,15.459999999999999,12.611666057264038
BKN 2012-13,2012-13,82,49,37.7961,31.0,38.0,45.0,98.58,12.611666057264038
CHA 2012-13,2012-13,82,21,26.8596,21.0,27.0,32.0,10.83,12.611666057264038
CHI 2012-13,2012-13,82,45,41.7264,35.0,42.0,49.0,75.87,12.611666057264038
CLE 2012-13,2012-13,82,24,30.3753,24.0,30.0,36.100000000000364,10.549999999999999,12.611666057264038
DAL 2012-13,2012-13,82,41,39.5706,33.0,40.0,46.0,64.62,12.611666057264038
DEN 2012-13,2012-13,82,57,45.9234,39.0,46.0,52.0,99.26,12.611666057264038
DET 2012-13,2012-13,82,29,31.9609,26.0,32.0,38.0,29.880000000000003,12.611666057264038
GSW 2012-13,2012-13,82,47,36.3575,30.0,36.0,43.0,98.5,12.611666057264038
HOU 2012-13,2012-13,82,45,42.0252,35.0,42.0,49.0,72.34,12.611666057264038
IND 2012-13,2012-13,81,49,43.068,37.0,43.0,50.0,89.88000000000001,12.611666057264038
LAC 2012-13,2012-13,82,56,49.1003,42.0,49.0,56.0,90.99000000000001,12.611666057264038
LAL 2012-13,2012-13,82,45,48.1169,41.0,48.0,55.0,30.45,12.611666057264038
MEM 2012-13,2012-13,82,56,38.9697,33.0,39.0,45.0,99.98,12.611666057264038
MIA 2012-13,2012-13,82,66,48.154,41.0,48.0,55.0,99.97,12.611666057264038
MIL 2012-13,2012-13,82,38,43.9324,37.0,44.0,50.0,14.510000000000002,12.611666057264038
MIN 2012-13,2012-13,82,31,42.5529,35.0,43.0,49.0,2.34,12.611666057264038
NOP 2012-13,2012-13,82,27,33.391,27.0,33.0,40.0,12.23,12.611666057264038
NYK 2012-13,2012-13,82,54,47.1191,40.0,47.0,54.0,91.4,12.611666057264038
OKC 2012-13,2012-13,82,60,41.6117,35.0,42.0,48.0,100.0,12.611666057264038
ORL 2012-13,2012-13,82,20,37.1486,31.0,37.0,44.0,0.06999999999999999,12.611666057264038
PHI 2012-13,2012-13,82,34,42.8725,37.0,43.0,49.0,4.5600000000000005,12.611666057264038
