player_a,player_b,usage_clash,playmaking_spacing_synergy,pair_weight,net_pair_score
Tyrese Maxey,VJ Edgecombe,1.0700726886214447,77.41274709739413,0.5,0.7473756537584052
LeBron James,VJ Edgecombe,0.5056844097357488,67.502954360095,0.5,0.6623874333575563
VJ Edgecombe,Anfernee Simons,0.4190082280720725,72.5724978252956,0.4166666666666667,0.5960414771259619
LeBron James,Anfernee Simons,11.38834856096234,94.8784896369836,0.4166666666666667,0.5533968186214813
Jaylen Brown,VJ Edgecombe,1.081241429783433,56.38429379554012,0.5,0.5368119022108153
Tyrese Maxey,Kentavious Caldwell-Pope,0.0,57.97598937078075,0.4583333333333333,0.5314465692321569
LeBron James,Kentavious Caldwell-Pope,0.0,52.80514319821235,0.4583333333333333,0.48404714598361315
Joel Embiid,VJ Edgecombe,1.4858874630715224,50.104437628355655,0.5,0.4638971897067685
Kentavious Caldwell-Pope,Anfernee Simons,0.0,52.87046603947363,0.4166666666666667,0.4405872169956136
Tyrese Maxey,Dean Wade,0.0,55.394538096997124,0.375,0.41545903572747844
LeBron James,Dean Wade,0.0,54.59414482133134,0.375,0.4094560861599851
Jaylen Brown,Kentavious Caldwell-Pope,0.0,42.28876356005933,0.4583333333333333,0.3876469993005438
VJ Edgecombe,Kentavious Caldwell-Pope,0.0,41.65034403174937,0.4583333333333333,0.3817948202910359
Dean Wade,Anfernee Simons,0.0,47.792938276414155,0.375,0.35844703707310616
Joel Embiid,Kentavious Caldwell-Pope,0.0,38.40531623953131,0.4583333333333333,0.35204873219570365
Tyrese Maxey,Anfernee Simons,24.09874722053475,101.00899543109907,0.4166666666666667,0.3396843948313516
Jaylen Brown,Dean Wade,0.0,40.51877045501797,0.375,0.3038907784126348
VJ Edgecombe,Dean Wade,0.0,39.805808999125645,0.375,0.29854356749344235
Joel Embiid,Dean Wade,0.0,38.315964603710675,0.375,0.2873697345278301
Tyrese Maxey,Justin Edwards,0.0,65.0626018484524,0.20833333333333334,0.2710941743685517
LeBron James,Justin Edwards,0.0,62.82486097484039,0.20833333333333334,0.26177025406183496
LeBron James,Tyrese Maxey,29.0838220997679,94.00876748524426,0.5833333333333334,0.24849080941795257
Anfernee Simons,Justin Edwards,0.0,56.98787567160727,0.20833333333333334,0.2374494819650303
Kentavious Caldwell-Pope,Dean Wade,0.0,28.43899997813522,0.375,0.21329249983601417
Jaylen Brown,Justin Edwards,0.0,47.55514532221844,0.20833333333333334,0.19814643884257685
VJ Edgecombe,Justin Edwards,0.0,46.750023028068185,0.20833333333333334,0.1947917626169508
Joel Embiid,Justin Edwards,0.0,44.49531978812996,0.20833333333333334,0.18539716578387486
Tyrese Maxey,Jabari Walker,0.0,38.51751220606243,0.20833333333333334,0.16048963419192677
LeBron James,Jabari Walker,0.0,36.65568321670748,0.20833333333333334,0.15273201340294784
Anfernee Simons,Jabari Walker,0.0,34.09049991096055,0.20833333333333334,0.14204374962900232
Kentavious Caldwell-Pope,Justin Edwards,0.0,33.684035514457584,0.20833333333333334,0.1403501479769066
Dean Wade,Justin Edwards,0.0,29.741411604487,0.20833333333333334,0.12392254835202918
Tyrese Maxey,Dominick Barlow,0.0,28.891238624309935,0.20833333333333334,0.12038016093462472
Anfernee Simons,Dominick Barlow,0.0,28.240181891038766,0.20833333333333334,0.11766742454599487
Jaylen Brown,Jabari Walker,0.0,28.138322406931824,0.20833333333333334,0.11724301002888261
VJ Edgecombe,Jabari Walker,0.0,27.675041523253462,0.20833333333333334,0.1153126730135561
Joel Embiid,Jabari Walker,0.0,26.131301385970502,0.20833333333333334,0.10888042244154376
Jaylen Brown,Anfernee Simons,24.35027468488026,73.75637524774896,0.4166666666666667,0.10733907112956918
LeBron James,Dominick Barlow,0.0,23.436361878155843,0.20833333333333334,0.09765150782564935
Justin Edwards,Jabari Walker,0.0,21.45025609270997,0.20833333333333334,0.08937606705295821
Jaylen Brown,Dominick Barlow,0.0,20.995277855001387,0.20833333333333334,0.08748032439583912
VJ Edgecombe,Dominick Barlow,0.0,20.748712308375406,0.20833333333333334,0.0864529679515642
Kentavious Caldwell-Pope,Jabari Walker,0.0,20.05770984237074,0.20833333333333334,0.08357379100987809
Justin Edwards,Dominick Barlow,0.0,18.483923562401543,0.20833333333333334,0.0770163481766731
Joel Embiid,Dominick Barlow,0.0,18.011934616216315,0.20833333333333334,0.07504972756756799
Dean Wade,Jabari Walker,0.0,17.934591400648443,0.20833333333333334,0.07472746416936853
Dean Wade,Dominick Barlow,0.0,15.926896951543599,0.20833333333333334,0.06636207063143167
Kentavious Caldwell-Pope,Dominick Barlow,0.0,15.925429652143151,0.20833333333333334,0.06635595688392981
Anfernee Simons,Adem Bona,0.0,10.539219463306923,0.25,0.052696097316534615
