team_id,team_abbreviation,conference,wins_mean,wins_p10,wins_p90
1610612760,OKC,West,53.62,43.0,64.0
1610612759,SAS,West,46.096,35.0,56.10000000000002
1610612738,BOS,East,44.721,33.0,56.0
1610612739,CLE,East,44.234,33.0,56.0
1610612755,PHI,East,43.857,32.0,55.0
1610612745,HOU,West,43.838,32.0,55.0
1610612743,DEN,West,43.762,32.0,55.0
1610612744,GSW,West,41.676,30.0,53.0
1610612737,ATL,East,41.627,29.0,53.0
1610612753,ORL,East,41.511,30.0,53.0
1610612748,MIA,East,41.023,30.0,52.0
1610612750,MIN,West,40.994,29.900000000000006,53.0
1610612765,DET,East,40.886,30.0,52.0
1610612766,CHA,East,40.69,29.0,51.0
1610612752,NYK,East,40.627,30.0,52.0
1610612747,LAL,West,40.618,30.0,51.0
1610612756,PHX,West,39.915,28.0,52.0
1610612761,TOR,East,39.522,28.0,51.0
1610612757,POR,West,39.27,28.0,50.0
1610612746,LAC,West,38.876,27.0,50.0
1610612742,DAL,West,38.305,27.0,49.10000000000002
1610612754,IND,East,38.156,27.0,50.0
1610612749,MIL,East,37.517,26.900000000000006,49.0
1610612741,CHI,East,37.161,26.0,48.0
1610612763,MEM,West,36.968,26.0,48.0
1610612740,NOP,West,35.91,25.0,47.0
1610612764,WAS,East,34.218,24.0,45.0
1610612762,UTA,West,32.916,22.0,44.0
1610612758,SAC,West,32.1,21.0,44.0
1610612751,BKN,East,29.386,19.0,41.0
