team_id,team_abbreviation,conference,wins_mean,wins_p10,wins_p90
1610612760,OKC,West,54.77,44.0,65.0
1610612759,SAS,West,46.888,36.0,58.0
1610612738,BOS,East,45.272,33.0,57.0
1610612745,HOU,West,45.118,33.0,57.0
1610612739,CLE,East,45.091,33.0,57.0
1610612755,PHI,East,45.081,33.0,56.10000000000002
1610612743,DEN,West,44.665,33.0,56.0
1610612744,GSW,West,42.807,31.900000000000006,54.0
1610612750,MIN,West,42.691,31.0,55.0
1610612737,ATL,East,42.585,31.0,54.0
1610612753,ORL,East,42.561,31.0,54.0
1610612747,LAL,West,41.916,30.0,53.0
1610612766,CHA,East,41.783,29.900000000000006,54.0
1610612752,NYK,East,41.756,29.0,54.0
1610612748,MIA,East,41.744,30.0,54.0
1610612765,DET,East,41.276,30.0,53.0
1610612756,PHX,West,41.083,29.0,53.0
1610612761,TOR,East,40.658,29.0,52.0
1610612757,POR,West,40.095,29.0,52.0
1610612746,LAC,West,39.516,27.0,52.0
1610612742,DAL,West,39.307,27.0,51.0
1610612754,IND,East,39.09,28.0,51.0
1610612741,CHI,East,38.541,27.0,50.0
1610612749,MIL,East,38.237,27.0,50.0
1610612763,MEM,West,37.778,26.0,50.0
1610612740,NOP,West,36.498,25.0,48.0
1610612764,WAS,East,35.526,24.0,47.0
1610612762,UTA,West,34.051,23.0,46.0
1610612758,SAC,West,33.172,22.0,45.0
1610612751,BKN,East,30.444,20.0,41.10000000000002
