player_id,player_name,current_age,target_age,games_played_last_season,minutes_per_game_last_season,projected_total_minutes,PTS_per36_projected,PTS_projected,AST_per36_projected,AST_projected,REB_per36_projected,REB_projected,STL_per36_projected,STL_projected,BLK_per36_projected,BLK_projected,TOV_per36_projected,TOV_projected,OREB_per36_projected,OREB_projected,DREB_per36_projected,DREB_projected,FGM_per36_projected,FGM_projected,FGA_per36_projected,FGA_projected,FTM_per36_projected,FTM_projected,FTA_per36_projected,FTA_projected,PF_per36_projected,PF_projected,FG3M_per36_projected,FG3M_projected,FG3A_per36_projected,FG3A_projected,game_score_per36,game_score_per36_box
2544,LeBron James,41.0,42.0,60,33.15,2296,22.383218221897053,1427.5519177076565,7.528505577119973,480.15135569631826,6.690349073923056,426.695596492426,1.1089241090027697,70.72471539639886,0.5467012977245811,34.86739387710106,3.222537195938777,205.52626116320647,0.8243865803325905,52.5775441234341,5.865962493590466,374.1180523689919,8.458423001210933,539.459422521675,16.277926483180874,1038.1699779273135,3.781971272331599,241.20572336870418,5.015559422485553,319.88123427852304,1.2766612916553792,81.42262015668751,1.7210183590380153,109.76272645420231,4.762996009563522,303.7733010543846,20.054049121658228,19.243830187196217
203484,Kentavious Caldwell-Pope,33.0,34.0,51,21.333333333333332,1804,11.669505341324259,584.7718787708045,3.0012726088454253,150.39710517658742,3.0698055811370106,153.83136856586574,1.4563014290173764,72.97688272075963,0.4652491769812415,23.31415320205999,1.3105667639024756,65.67395672444628,0.5359625949738016,26.85768114813161,2.5338429861632092,126.97368741773415,4.115898257823175,206.25223491980577,9.506101822573042,476.36132466449357,1.6630626003767983,83.33791475221511,1.8644780636791305,93.4310674132542,2.045269134636971,102.49070885791933,1.7837469751744535,89.38554286707539,5.115237459039156,256.3302326696288,6.662299888944238,9.47054615700087
203954,Joel Embiid,32.0,33.0,38,31.605263157894736,2132,31.064254844225484,1839.6942035524648,4.896576139752366,289.98612027644566,9.462323663800047,560.3798347561583,0.8104499478012024,47.99664690867121,1.4081881366149507,83.39603075730764,3.499508449119114,207.24866704227642,2.282250561411887,135.15994991472618,7.180073102388159,425.2198848414321,10.246020307264919,606.7920915302446,20.788794542581517,1231.158610132883,9.073200929864958,537.3351217353359,10.46623132421648,619.8334773119316,2.5777108281131604,152.65776348714607,1.506700547522126,89.23015464769924,4.450834125851526,263.5882876754293,27.725330992486747,24.498084114182504
1627759,Jaylen Brown,29.0,30.0,71,34.40845070422535,2788,25.981400342494947,2012.1151154132197,4.695741867898808,363.65912021394104,6.407736160083332,496.2435670642314,1.1022165606782526,85.36054919919357,0.3918279591977452,30.344898617869823,3.1178929247350022,241.4634853933663,1.212247797044767,93.8818571711336,5.1954883630385655,402.3617098930978,9.575343758780194,741.5571777633107,20.052251361577397,1552.9354665577164,4.85437319432372,375.94423516040365,6.265296494199315,485.21240627299136,2.63954715250521,204.41826281068128,2.079273986371824,161.02821872235126,6.0870608039943495,471.40904226489573,22.766520379578562,18.107616193704263
1629014,Anfernee Simons,27.0,28.0,55,24.945454545454545,1640,21.394081201306467,974.6192547261835,4.678058194783262,213.11153998457078,3.348770199201181,152.55508685249825,0.7728074678236881,35.20567353419024,0.1373022552175147,6.254880515464559,2.1753284663060786,99.09829679838802,0.5799801462734925,26.42131777468132,2.7687900529276885,126.13376907781692,7.62735447567353,347.46837055846083,17.655292061762673,804.2966383691884,2.5500196650767846,116.16756252016462,2.821006034872503,128.5124971441918,2.1597439715279063,98.38833648071574,3.625246110731443,165.15010059998795,9.64293861232642,439.289425672648,11.50918815582193,14.31888084660046
1629731,Dean Wade,29.0,30.0,59,22.338983050847457,1476,8.94269096879389,366.6503297205495,2.075208201490721,85.08353626111956,6.653699355333839,272.8016735686874,1.171412170052757,48.02789897216304,0.6176505971501355,25.323674483155553,0.5128419801147948,21.026521184706585,1.354305074135823,55.52650803956874,5.299394281198017,217.2751655291187,3.1296491088265874,128.31561346189008,7.33776256068622,300.848264988135,0.6108107376615377,25.043240244123048,0.912041880121922,37.393717084998805,2.585273895958755,105.99622973430897,2.1805289933478855,89.4016887272633,5.938753180245543,243.48888039006727,13.029532380245843,8.984917989717559
1630178,Tyrese Maxey,25.0,26.0,70,38.01428571428571,2870,27.276039460777266,2174.5064792341877,6.3731711036027825,508.08336298166626,3.842889803143411,306.3637148617108,1.6436304740916445,131.03387390675056,0.6225569426027929,49.6316229241671,2.2594158993141633,180.1256564175458,0.36542643798349433,29.132607694795244,3.4774633651599167,277.2311071669156,9.551191787009996,761.4422341310747,21.062517074153227,1679.1506667449933,5.069064086028944,404.1170535250853,5.734228849508935,457.14546661362897,2.1740615358474926,173.32101688561954,3.0454567188096924,242.79057730510604,8.454981974639015,674.0499518670548,20.954541304958322,20.797325427200814
1631133,Jabari Walker,23.0,24.0,64,11.90625,820,14.38365709851007,327.6277450216183,1.6927857716559291,38.557898132162826,10.426264707929512,237.48714056950553,1.1971674319170975,27.268813727000556,0.5051623708136076,11.506476224087729,1.4774544594389074,33.65312935388623,3.3483879295466465,76.26883617300696,7.077876778382864,161.21830439649855,5.231696904132665,119.16642948302182,11.074510962830907,252.2527497089262,2.615107809849646,59.566344557686385,3.5760440793910777,81.45433736390788,4.484429899867501,102.1453477192042,1.2802953760066156,29.162283564595132,3.797958445851694,86.50905348884415,11.65283307129012,12.271542974822305
1631230,Dominick Barlow,23.0,24.0,71,23.788732394366196,820,12.565243017313794,286.20831317214754,2.04648706923948,46.614427688232595,7.921541128697625,180.43510348700147,1.3268834645592962,30.22345669273952,1.240211301207627,28.24925741639595,1.1333510445910924,25.815218237908216,3.1243566228898776,71.16590085471388,4.797184505807748,109.2692026322876,4.969521461748404,113.19465551760256,9.306374617882874,211.97853296288767,2.1455440112413178,48.87072470049668,3.043938416581081,69.33415282212462,3.5824790645661313,81.60091202622856,0.4715007286218464,10.739738818608723,1.8182827911222135,41.41644135333931,13.236572143726406,12.366666248579204
1641737,Adem Bona,23.0,24.0,71,17.380281690140844,984,11.655589356828811,318.5861090866542,1.0268405595769954,28.06697529510454,9.666053122266751,264.20545200862455,0.9717373384471996,26.560820584223453,2.628804121049569,71.85397930868822,1.978457256135068,54.077831667691854,3.8961782070348754,106.49553765895325,5.769874915231877,157.7099143496713,4.526591619844189,123.72683760907451,7.143672484552221,195.26038124442738,2.5605018979652034,69.98705187771556,3.6874885788572276,100.79135448876421,4.855548011225992,132.7183123068438,0.041106043571889114,1.123565190964969,0.13626572310919713,3.724596431651388,11.764365834130333,12.083159966977426
1642348,Justin Edwards,22.0,23.0,64,15.265625,820,14.494627930342311,330.1554139689082,2.6857648527305336,61.17575497886215,4.072876112199536,92.77106700010054,1.7913083649299824,40.8020238678496,0.4585362899130639,10.444437714686456,1.4545708481116881,33.13189154032179,1.1959320653172565,27.240674821115288,2.8769440468822793,65.53039217898525,5.467648096569768,124.54087331075583,12.140809815772313,276.5406680259249,1.1563539042724968,26.33917226398465,1.4787190851175107,33.68193471656552,3.3224458020852867,75.67793215860931,2.4496375966764976,55.797300813186894,6.645751030684478,151.37544014336868,4.0982500477421215,10.963179881213057
1642845,VJ Edgecombe,20.0,21.0,75,34.973333333333336,1968,17.443324437666796,953.5684025924515,4.582691574532977,250.52047274113608,6.153900114372855,336.41320625238274,1.5566603126191385,85.09743042317957,0.5673808616088449,31.016820434616854,1.9931071292413267,108.95652306519253,1.7748837209302326,97.02697674418604,4.379016393442623,239.38622950819675,6.561250476553564,358.6816927182615,14.9846740373618,819.1621807091118,2.153137628669463,117.70485703393064,2.6332291269538697,143.94985894014488,3.113320625238277,170.19486084635915,2.1472359893252,117.38223408311094,6.067022493328251,331.66389630194436,13.751281259234128,13.865915364086925
1642889,Labaron Philon,,,0,0.0,820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
