season,league_game_score_per36,n_players,projected_team_baseline_per36
1992-93,18.2918918918919,1,
1993-94,22.420719602977673,1,
1994-95,15.66645945182255,4,
1995-96,13.225523608117449,10,
1996-97,12.652213740458016,1,
1997-98,10.983542713567838,4,
1998-99,12.480601981771674,28,
1999-00,13.095125935233307,41,
2000-01,11.864436438497169,2,
2001-02,11.68084200567644,4,
2002-03,11.70713757005393,4,
2003-04,10.866273658082532,6,
2004-05,13.358907921050342,8,
2005-06,10.21023957991467,12,
2006-07,10.927221899889235,9,
2007-08,10.769696799076604,24,
2008-09,10.789780301160208,29,
2009-10,10.61119697952923,36,
2010-11,10.670128866290657,54,14.531603835737373
2011-12,10.281033247650752,18,14.089986658085312
2012-13,9.91635754011549,29,14.010502801663417
2013-14,10.135835072458114,38,14.91950631355552
2014-15,10.467445897465574,52,14.670155050523805
2015-16,9.981577185700898,28,15.141129845447466
2016-17,11.348729630278603,39,15.429652698189031
2017-18,11.765056445261225,33,15.898650976352144
2018-19,11.276662908680947,61,16.68560570085025
2019-20,11.79499352800509,39,17.19670872339337
2020-21,12.735196874060716,56,17.429269334106262
2021-22,12.782480027171905,52,17.74837336727319
2022-23,12.872120418848166,48,17.937455855500886
2023-24,12.159436836345352,54,18.480219676476374
2024-25,13.364139881472537,49,18.65773672131776
2025-26,13.261479765635643,49,18.146947095914364
