team_id,team_abbreviation,conference,playoff_pct,conf_semis_pct,conf_finals_pct,finals_pct,championship_pct
1610612760,OKC,West,89.4,69.3,50.0,35.6,26.5
1610612759,SAS,West,81.10000000000001,54.6,34.8,20.5,14.399999999999999
1610612745,HOU,West,68.8,38.4,20.0,10.100000000000001,6.1
1610612738,BOS,East,67.30000000000001,38.3,19.900000000000002,11.1,5.3
1610612737,ATL,East,67.9,39.4,21.5,12.5,5.1
1610612739,CLE,East,68.7,38.1,21.8,11.3,4.6
1610612750,MIN,West,64.5,34.8,18.2,8.9,4.1000000000000005
1610612766,CHA,East,63.7,35.3,18.3,10.100000000000001,4.1000000000000005
1610612752,NYK,East,57.4,29.4,16.900000000000002,7.7,4.0
1610612765,DET,East,63.0,35.3,19.2,9.6,4.0
1610612743,DEN,West,63.3,32.0,14.899999999999999,6.4,3.5999999999999996
1610612755,PHI,East,61.0,32.0,14.299999999999999,7.9,3.2
1610612753,ORL,East,64.4,36.199999999999996,19.3,10.100000000000001,2.8000000000000003
1610612747,LAL,West,58.4,26.5,10.6,3.8,1.5
1610612748,MIA,East,56.8,25.5,10.8,4.8,1.5
1610612742,DAL,West,51.2,22.1,8.0,2.6,1.4000000000000001
1610612761,TOR,East,51.0,22.5,10.5,4.2,1.0
1610612741,CHI,East,47.099999999999994,19.900000000000002,9.2,4.1000000000000005,1.0
1610612756,PHX,West,56.10000000000001,25.2,9.6,2.4,1.0
1610612746,LAC,West,46.300000000000004,18.2,5.8999999999999995,1.7999999999999998,0.8999999999999999
1610612754,IND,East,44.3,19.400000000000002,8.0,3.1,0.8999999999999999
1610612757,POR,West,50.3,20.7,7.199999999999999,2.0,0.8
1610612744,GSW,West,47.699999999999996,18.2,7.000000000000001,2.1999999999999997,0.8
1610612763,MEM,West,34.1,12.1,4.8,1.4000000000000001,0.4
1610612749,MIL,East,45.300000000000004,18.4,7.000000000000001,2.8000000000000003,0.4
1610612740,NOP,West,39.1,12.9,4.9,1.6,0.3
1610612758,SAC,West,25.0,7.8,2.0,0.5,0.2
1610612764,WAS,East,21.4,5.5,2.0,0.6,0.1
1610612751,BKN,East,20.7,4.8,1.3,0.1,0.0
1610612762,UTA,West,24.7,7.199999999999999,2.1,0.2,0.0
