team_id,team_abbreviation,conference,playoff_pct,conf_semis_pct,conf_finals_pct,finals_pct,championship_pct
1610612760,OKC,West,90.9,67.10000000000001,49.9,34.2,23.599999999999998
1610612759,SAS,West,81.3,56.99999999999999,35.9,21.4,14.399999999999999
1610612737,ATL,East,66.7,38.0,20.7,12.1,5.1
1610612745,HOU,West,69.6,37.7,18.5,9.700000000000001,4.9
1610612739,CLE,East,68.7,37.7,21.9,10.8,4.9
1610612766,CHA,East,64.2,35.3,20.0,11.200000000000001,4.7
1610612750,MIN,West,66.8,35.3,18.6,7.7,4.2
1610612765,DET,East,62.2,33.5,17.299999999999997,9.8,4.0
1610612752,NYK,East,56.599999999999994,28.599999999999998,14.299999999999999,7.5,3.8
1610612738,BOS,East,64.9,36.9,18.0,8.9,3.8
1610612743,DEN,West,63.3,32.7,15.5,5.6000000000000005,3.5999999999999996
1610612755,PHI,East,61.7,29.9,15.299999999999999,8.0,3.5000000000000004
1610612753,ORL,East,66.10000000000001,35.6,17.2,8.799999999999999,3.1
1610612756,PHX,West,55.00000000000001,24.099999999999998,10.100000000000001,3.5999999999999996,1.9
1610612754,IND,East,43.8,18.0,8.1,3.6999999999999997,1.7000000000000002
1610612748,MIA,East,56.599999999999994,27.800000000000004,14.499999999999998,6.7,1.6
1610612761,TOR,East,51.300000000000004,26.0,11.600000000000001,4.8,1.5
1610612742,DAL,West,51.9,22.8,7.7,3.2,1.5
1610612747,LAL,West,57.699999999999996,26.900000000000002,10.7,3.6999999999999997,1.3
1610612741,CHI,East,49.1,22.2,10.100000000000001,4.5,1.3
1610612746,LAC,West,44.800000000000004,17.8,5.7,2.0,1.2
1610612740,NOP,West,40.0,13.4,4.3,1.7999999999999998,1.0
1610612757,POR,West,49.2,19.6,7.7,2.6,1.0
1610612744,GSW,West,48.3,20.0,7.9,2.4,0.8
1610612763,MEM,West,33.0,12.3,4.0,1.0999999999999999,0.7000000000000001
1610612749,MIL,East,43.3,17.8,7.3,1.7999999999999998,0.6
1610612764,WAS,East,23.200000000000003,6.800000000000001,2.1999999999999997,0.8999999999999999,0.2
1610612762,UTA,West,23.7,6.2,1.7999999999999998,0.7000000000000001,0.1
1610612751,BKN,East,21.6,5.8999999999999995,1.5,0.5,0.0
1610612758,SAC,West,24.5,7.1,1.7000000000000002,0.3,0.0
